NOME		LUG?	SitoLD	Risp

BGLug		Si	No	Si	-	-
Lug Castegnato	Si	No	Si	-	-
LugBS		Si	Si	-	-	-
LugOB		Si	Null	-	-	-
GL-Como		Si	Si	Si	-	-
LUG Crema	Si	Null	-	-	-
LugCR		Si	No	-	-	-
GLUX		Si	Si	-	-	-
LoLUG		Si	Si	-	-	-
LUG Bocconi	Si	Null	Si	-	-
MobLUG		Si	Si	-	-	-
LIFOS		Si	No	-	-	-
SIAM		No	Si	-	-	-
OpenLabs	Si	No	-	-	-
POuL		Si	Null	-	-	-
LugMan		Si	Si	-	-	-
TiLUG		Si	No	-	-	-
LUGDucale	Si	No	Si	-	-
GULLP		Si	Null	Si	-	-
LIFO		Si	Null	-	-	-
LinuxVar	Si	Null	-	-	-

GLUS		Si	Null	-	-	-
PaduLUG		Si	No	Si	-	-
SannioLUG	Si	Null	-	-	-
Hackaserta	Si	Null	-	-	-
IGLUG		Si	Null	-	-	-
LUG Ischia	Si	Null	-	-	-
NaLUG		Si	Null	Si	-	-
OpenMind	Si	Si	-	-	-
HCSSLUG		Si	Si	-	-	-
GuruLUG		Si	Si	-	-	-

Tolerus		No	No	-	-	-
LUG Latina	Si	Null	-	-	-
LUG Rieti	Si	Null	-	-	-
CiLUG		Si	Null	-	-	-
LaSapienzaLUG	Si	Si	-	-	-
LUG Roma 3	Si	Null	-	-	-
SabaziaLUG	Si	Null	Si	-	-
TuLUG		Si	Si	-	-	-

InformaticiDMI	No	No	Si	-	-
Majorana Gela	No	Si	-	-	-
VPLUG		Si	Si	Si	-	-
EtnaLUG		Si	No	-	-	-
MeLUG		Si	Null	-	-	-
Sputnix		Si	Si	Si	-	-
InformaticiDMI	No	No	Si	-	-
SoLiRa		Si	Null	Si	-	-

LUGBZ		Si	Null	-	-	-
LinuxTrent	Si	Si	-	-	-
GNUcchi		Si	Null	-	-	-

Perugia GNU/LUG	Si	Si	-	-	-
OrvietoLUG	Si	Si	-	-	-
Terni GNU/LUG	Si	Si	-	-	-
