"lat";"lon";"name";"url"
"5193501.5396258";"1601689.3235986";"AnxaLug";"http://www.anxalug.org/"
"5167007.6084699";"1496000.3726644";"AvezzanoLUG";"http://avezzanolug.org/"
"5127145.3255292";"1569996.6645742";"LUG CdS";"http://lugcds.wordpress.com/"
"5154529.948014";"1506653.6479318";"MarsicaLug";"http://www.marsicalug.it/"
"5168161.8310211";"1550581.4321877";"SulmonaLug";"http://sulmonalug.it/"
"5230172.4368088";"1581873.3410453";"PescaraLug";"http://www.pescaralug.org/"
"5252759.2058806";"1565819.9572802";"PinetoLUG";"http://www.pilug.org/"
"5260548.9323903";"1524966.8173597";"TeLug";"http://www.telug.it/"
"4963570.7036896";"1848079.4317065";"MateraLinux";"http://www.materalinux.it/"
"4960019.6559753";"1759801.9623249";"Baslug";"http://www.baslug.org/"
"4706040.2274781";"1847758.8315731";"HackLab CatanZaro";"http://hacklab.cz/"
"4794398.6662506";"1811968.5020931";"Bogomips Lug";"http://www.blug.it/"
"4839863.0233945";"1804743.8671417";"CastroLug";"http://castrolug.altervista.org/"
"4766172.7528301";"1808962.8758421";"CSLug";"http://cslug.linux.it/"
"4766172.7528301";"1811962.8758421";"Hacklab Cosenza";"http://hlcs.it/"
"4761558.2072288";"1817177.3303098";"Verdebinario";"http://www.verdebinario.org/"
"4594146.0816346";"1741935.8074442";"Reggio Calabria Lug";"http://rclug.linux.it/"
"4999779.4788575";"1647216.7800689";"IrLUG";"http://www.irlug.it/"
"5021346.2697533";"1620637.0141239";"GLUS";"http://www.liberarete.it/glus/"
"5031560.0590593";"1644279.2145545";"LiLiS";"http://www.lilis.it/"
"5036875.2893893";"1656995.0730069";"PaduLUG";"http://paduglug.paduli.org/"
"5023934.6684682";"1596144.4663671";"LUG Manzoni";"http://www.lugmanzoni.it/"
"4987788.8718902";"1586302.7435833";"IGLUG";"http://www.iglug.org/"
"4973366.2411753";"1552698.7289022";"Lug Ischia";"http://www.lug-ischia.org/"
"4987788.8718902";"1589302.7435833";"MSACK Hacklab";"http://msack.org/"
"4987403.4032273";"1596057.6705602";"Mudilab";"http://www.mudilab.eu/"
"4987788.8718902";"1592302.7435833";"NaLug";"http://www.nalug.net/"
"4876861.6151648";"1739875.7734756";"GuruLug";"http://gurulug.wordpress.com/"
"4965072.2599329";"1645186.1901057";"Hop Frog";"http://hopfrog.it/"
"4917111.113134";"1669408.1647081";"LUGAgropoli";"http://www.bitebyte.biz/lugagropoli/"
"5520119.6010261";"1304199.1164441";"ImoLug";"http://www.imolug.org/"
"5566248.872849";"1216208.8513486";"ErLug";"http://erlug.linux.it/"
"5595320.7578441";"1293161.7889335";"Ferrara Lug";"http://www.ferrara.linux.it/"
"5499175.2535137";"1342959.6391812";"FoLug";"http://www.folug.org/"
"5479585.5671205";"1380425.4494488";"UIELinux";"http://www.uielinux.org/"
"5566248.872849";"1219208.8513486";"ConoscereLinux";"http://www.conoscerelinux.it/"
"5590507.6587927";"1149816.7938539";"ParmaLug";"http://www.parma.linux.it/"
"5590507.6587927";"1152816.7938539";"SBLUG";"http://salabaganzalug.wordpress.com/"
"5543003.2576438";"1340435.9484016";"AlfLug";"http://www.alflug.it/"
"5530280.2363864";"1358221.3521237";"RavennaLug";"http://www.ravennalug.org/"
"5558214.5268285";"1190083.280058";"Lug Scandiano";"http://lugscandiano.org/"
"5574141.5596032";"1183465.3363312";"RElug";"http://www.relug.it/"
"5475247.8821065";"1400491.5891618";"RiminiLug";"http://www.riminilug.it/"
"5770880.2542278";"1516357.3679429";"GoLug";"http://www.golug.it/"
"5774564.4537114";"1409026.4545197";"Lug Pordenone";"http://www.pnlug.it/"
"5724216.4307782";"1533982.5829178";"Lug Trieste";"http://trieste.linux.it/"
"5793440.9662003";"1470650.5089814";"AsCI";"http://asci.cc.uniud.it/"
"5845893.5954682";"1449101.4711997";"CarniaLUG";"http://www.carnialug.net/"
"5790280.7098295";"1474117.1871673";"IGLU";"http://iglu.cc.uniud.it/"
"5773941.5067997";"1444834.5951182";"Milk";"http://www.free-milk.org/"
"5055162.2687523";"1474011.4336511";"GioveLUG";"http://www.giovelug.org/"
"5081342.2521401";"1436500.1048437";"LLG";"http://www.llg.it/"
"5181940.5758299";"1378342.3612137";"Linux4Campagnano";"http://www.linux4campagnano.net/"
"5145225.0235552";"1389701.3909207";"Linux Club Italia";"http://linux-club.org/"
"5145225.0235552";"1392701.3909207";"Lug Roma TRE";"http://www.lugroma3.org/"
"5139195.1165543";"1405273.9412773";"Roma2LUG";"http://lug.uniroma2.it/"
"5174098.5439149";"1366632.6528468";"SabaziaLug";"http://www.sabazialug.org/"
"5223775.3000551";"1347918.7332522";"TuLug";"http://www.tulug.it/"
"5528629.6051287";"997882.69856038";"ALID";"http://www.alid.it/"
"5528537.9649634";"994512.74587996";"Op3n_L4b";"http://www.openlab-dist.org/"
"5519703.946073";"1027251.8081177";"TLug-TSL";"http://tlug.linux.it/"
